chlor_raw,lat,lon,chlor
539.0,-39.48320252526327,-73.48892760560776,-0.06429125215733648
539.0,-39.48320252526327,-73.48443602918717,-0.06429125215733648
539.0,-39.48320252526327,-73.47994445276656,-0.06429125215733648
539.0,-39.48320252526327,-73.47545287634597,-0.06429125215733648
539.0,-39.48320252526327,-73.47096129992536,-0.06429125215733648
539.0,-39.48320252526327,-73.46646972350477,-0.06429125215733648
539.0,-39.48320252526327,-73.46197814708417,-0.06429125215733648
547.0,-39.48320252526327,-73.45748657066358,-0.0578926910106444
547.0,-39.48320252526327,-73.45299499424297,-0.0578926910106444
547.0,-39.48320252526327,-73.44850341782238,-0.0578926910106444
547.0,-39.48320252526327,-73.44401184140179,-0.0578926910106444
547.0,-39.48320252526327,-73.43952026498118,-0.0578926910106444
547.0,-39.48320252526327,-73.43502868856059,-0.0578926910106444
547.0,-39.48320252526327,-73.43053711213999,-0.0578926910106444
547.0,-39.48320252526327,-73.4260455357194,-0.0578926910106444
547.0,-39.48320252526327,-73.42155395929879,-0.0578926910106444
547.0,-39.48320252526327,-73.4170623828782,-0.0578926910106444
547.0,-39.48320252526327,-73.4125708064576,-0.0578926910106444
547.0,-39.48320252526327,-73.408079230037,-0.0578926910106444
547.0,-39.48320252526327,-73.4035876536164,-0.0578926910106444
547.0,-39.48320252526327,-73.39909607719581,-0.0578926910106444
547.0,-39.48320252526327,-73.3946045007752,-0.0578926910106444
547.0,-39.48320252526327,-73.39011292435461,-0.0578926910106444
547.0,-39.48320252526327,-73.38562134793402,-0.0578926910106444
547.0,-39.48320252526327,-73.38112977151341,-0.0578926910106444
547.0,-39.48320252526327,-73.37663819509282,-0.0578926910106444
717.5,-39.48320252526327,-73.37214661867222,0.059941888061954766
717.5,-39.48320252526327,-73.36765504225163,0.059941888061954766
717.5,-39.48320252526327,-73.36316346583102,0.059941888061954766
717.5,-39.48320252526327,-73.35867188941043,0.059941888061954766
717.5,-39.48320252526327,-73.35418031298983,0.059941888061954766
717.5,-39.48320252526327,-73.34968873656923,0.059941888061954766
717.5,-39.48320252526327,-73.34519716014863,0.059941888061954766
717.5,-39.48320252526327,-73.34070558372804,0.059941888061954766
717.5,-39.48320252526327,-73.33621400730743,0.059941888061954766
1060.0,-39.48320252526327,-73.33172243088684,0.22942584792069506
1060.0,-39.48320252526327,-73.32723085446625,0.22942584792069506
1060.0,-39.48320252526327,-73.32273927804565,0.22942584792069506
1060.0,-39.48320252526327,-73.31824770162505,0.22942584792069506
1060.0,-39.48320252526327,-73.31375612520445,0.22942584792069506
1060.0,-39.48320252526327,-73.30926454878386,0.22942584792069506
1060.0,-39.48320252526327,-73.30477297236325,0.22942584792069506
1060.0,-39.48320252526327,-73.30028139594266,0.22942584792069506
1060.0,-39.48320252526327,-73.29578981952206,0.22942584792069506
1279.0,-39.48320252526327,-73.29129824310147,0.31099052713457875
1279.0,-39.48320252526327,-73.28680666668086,0.31099052713457875
1279.0,-39.48320252526327,-73.28231509026027,0.31099052713457875
